,Price,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_50,Volatility
696,2012-10-31,5619.7001953125,5624.39990234375,5583.0498046875,5596.75,0,0.0038943699153359823,5670.825,5542.012998046875,0.007052594213582867
697,2012-11-01,5645.0498046875,5649.75,5601.9501953125,5609.85009765625,0,0.0045108472861496995,5670.52998046875,5547.3069921875,0.0069449464910639564
698,2012-11-02,5697.7001953125,5711.2998046875,5682.5498046875,5696.35009765625,0,0.009326824819380741,5674.275,5554.0019921875,0.007540183225111627
699,2012-11-05,5704.2001953125,5709.2001953125,5679.5,5693.0498046875,0,0.0011408111654149788,5672.825,5560.76,0.006753660319482711
700,2012-11-06,5724.39990234375,5730.7998046875,5693.64990234375,5694.10009765625,0,0.003541198825358416,5676.839990234375,5566.827998046875,0.006515542132664304
701,2012-11-07,5760.10009765625,5777.2998046875,5711.39990234375,5718.60009765625,0,0.0062364956888989465,5681.135009765625,5573.772998046875,0.006555706779333335
702,2012-11-08,5738.75,5744.5,5693.9501953125,5709.0,0,-0.0037065497637683853,5685.87001953125,5580.24099609375,0.006488961129650927
703,2012-11-09,5686.25,5751.7001953125,5677.75,5731.10009765625,0,-0.009148333696362476,5683.9650390625,5586.2319921875,0.007171757504236975
704,2012-11-12,5683.7001953125,5718.89990234375,5665.75,5688.4501953125,0,-0.00044841586062871475,5685.775048828125,5592.90099609375,0.006786446813467756
705,2012-11-15,5631.0,5651.64990234375,5603.5498046875,5650.35009765625,0,-0.009272163115845444,5689.08505859375,5599.765,0.006281833413433469
706,2012-11-16,5574.0498046875,5650.14990234375,5559.7998046875,5624.7998046875,0,-0.010113691229355348,5684.52001953125,5604.945,0.006989444168143579
707,2012-11-19,5571.39990234375,5592.75,5549.25,5577.2998046875,0,-0.00047539983254574203,5677.155029296875,5611.202998046875,0.006742500427385934
708,2012-11-20,5571.5498046875,5613.7001953125,5548.35009765625,5604.7998046875,0,2.6905687327660743e-05,5664.539990234375,5617.558994140625,0.005671414436640832
709,2012-11-21,5614.7998046875,5620.2001953125,5561.39990234375,5582.5,0,0.007762651598952397,5655.599951171875,5624.374990234375,0.006441904746105648
710,2012-11-22,5627.75,5643.35009765625,5608.0,5628.60009765625,0,0.002306439367916191,5645.9349609375,5632.415986328125,0.006344363710412893
711,2012-11-23,5626.60009765625,5637.75,5593.5498046875,5635.4501953125,0,-0.00020432719004037647,5632.5849609375,5640.179990234375,0.005750126030302766
712,2012-11-26,5635.89990234375,5649.2001953125,5623.4501953125,5648.64990234375,0,0.001652828444547394,5622.299951171875,5646.055986328125,0.0058560720531465535
713,2012-11-27,5727.4501953125,5733.2001953125,5658.0,5658.5,0,0.016244130405985047,5626.419970703125,5653.335986328125,0.007566871286950603
714,2012-11-29,5825.0,5833.5,5736.10009765625,5736.7001953125,0,0.0170319778192638,5640.549951171875,5662.035986328125,0.00911958587018948
715,2012-11-30,5879.85009765625,5885.25,5827.85009765625,5836.0,0,0.009416325777896972,5665.4349609375,5671.01298828125,0.008319851255505408
716,2012-12-03,5870.9501953125,5899.14990234375,5854.60009765625,5878.25,0,-0.001513627421776853,5695.125,5679.724990234375,0.006996131382484582
717,2012-12-04,5889.25,5894.9501953125,5859.0,5866.7998046875,0,0.00311700901535672,5726.910009765625,5685.9569921875,0.00675913145276357
718,2012-12-05,5900.5,5917.7998046875,5891.35009765625,5906.60009765625,0,0.001910260219892157,5759.805029296875,5691.7669921875,0.006611714924752413
719,2012-12-06,5930.89990234375,5942.5498046875,5838.89990234375,5926.2998046875,0,0.005152089203245502,5791.4150390625,5698.383994140625,0.0065758394086018294
720,2012-12-07,5907.39990234375,5949.85009765625,5888.64990234375,5934.0,0,-0.0039622992103969246,5819.380029296875,5705.4469921875,0.0071858143417746845
721,2012-12-10,5908.89990234375,5919.9501953125,5888.10009765625,5916.0498046875,0,0.0002539188178889429,5847.610009765625,5709.8019921875,0.00715113455467672
722,2012-12-11,5898.7998046875,5965.14990234375,5865.4501953125,5923.7998046875,0,-0.001709302547542535,5873.9,5714.385986328125,0.007397149438225575
723,2012-12-12,5888.0,5924.60009765625,5874.25,5917.7998046875,0,-0.001830847807196001,5889.95498046875,5718.66798828125,0.006371331346550809
724,2012-12-13,5851.5,5907.4501953125,5841.35009765625,5900.35009765625,0,-0.006199048913043459,5892.60498046875,5722.428984375,0.004584823998579436
725,2012-12-14,5879.60009765625,5886.10009765625,5839.14990234375,5846.89990234375,0,0.004802204162394297,5892.57998046875,5727.030986328125,0.0037376057389653804
726,2012-12-17,5857.89990234375,5886.0498046875,5850.14990234375,5860.5,0,-0.0036907604177280895,5891.274951171875,5730.12298828125,0.0038957638953493164
727,2012-12-18,5896.7998046875,5905.7998046875,5823.14990234375,5873.60009765625,0,0.006640588434805084,5892.029931640625,5733.68298828125,0.0043621199059765275
728,2012-12-19,5929.60009765625,5939.39990234375,5910.7998046875,5917.2998046875,0,0.00556238876257531,5894.93994140625,5737.649990234375,0.0046691866260385574
729,2012-12-20,5916.39990234375,5937.60009765625,5881.4501953125,5934.4501953125,0,-0.002226152707619833,5893.48994140625,5740.225986328125,0.004429519634594802
730,2012-12-21,5847.7001953125,5888.0,5841.64990234375,5888.0,0,-0.011611741627545302,5887.519970703125,5742.240986328125,0.005639716758283021
731,2012-12-24,5855.75,5871.89990234375,5844.7001953125,5869.0,0,0.001376576161334686,5882.20498046875,5745.835986328125,0.005678510929947923
732,2012-12-26,5905.60009765625,5917.2998046875,5859.5498046875,5864.9501953125,0,0.008513016719677191,5882.885009765625,5749.855986328125,0.006389895129341065
733,2012-12-27,5870.10009765625,5930.7998046875,5864.7001953125,5930.2001953125,0,-0.006011243466026217,5881.09501953125,5754.214990234375,0.006663578446179634
734,2012-12-28,5908.35009765625,5915.75,5879.5,5887.14990234375,0,0.006516072871614487,5886.780029296875,5758.22099609375,0.0066225697123557924
735,2012-12-31,5905.10009765625,5919.0,5897.14990234375,5901.2001953125,0,-0.0005500689610944409,5889.330029296875,5762.802001953125,0.006495032268623063
736,2013-01-02,5993.25,6006.0498046875,5982.0,5982.60009765625,0,0.014927757512313233,5902.8650390625,5768.922001953125,0.00772725407070894
737,2013-01-03,6009.5,6017.0,5986.5498046875,6015.7998046875,0,0.0027113836399281777,5914.13505859375,5776.152001953125,0.007581311636702596
738,2013-01-04,6016.14990234375,6020.75,5981.5498046875,6011.9501953125,0,0.0011065649960479984,5922.7900390625,5783.27,0.007473679286446967
739,2013-01-07,5988.39990234375,6042.14990234375,5977.14990234375,6042.14990234375,0,-0.004612584535034436,5929.9900390625,5788.663994140625,0.007641223145984219
740,2013-01-08,6001.7001953125,6007.0498046875,5964.39990234375,5983.4501953125,0,0.0022210094826073945,5945.3900390625,5795.012998046875,0.00616666700389397
741,2013-01-09,5971.5,6020.10009765625,5958.4501953125,6006.2001953125,0,-0.005031940005281732,5956.9650390625,5800.1,0.006626103849056148
742,2013-01-10,5968.64990234375,6005.14990234375,5947.2998046875,5998.7998046875,0,-0.00047728337205898974,5963.27001953125,5805.645,0.006239699216605039
743,2013-01-11,5951.2998046875,6018.85009765625,5940.60009765625,6012.39990234375,0,-0.0029068713930493484,5971.389990234375,5810.565,0.00591655417607538
744,2013-01-14,6024.0498046875,6036.89990234375,5962.14990234375,5967.2001953125,0,0.01222422031951731,5982.9599609375,5817.733994140625,0.006690717612495366
745,2013-01-15,6056.60009765625,6068.5,6018.60009765625,6037.85009765625,0,0.005403390414106646,5998.1099609375,5826.907998046875,0.00670728402771947
746,2013-01-16,6001.85009765625,6055.9501953125,5992.0498046875,6049.0,0,-0.00903972511263984,5998.969970703125,5834.55099609375,0.006044946787941015
747,2013-01-17,6039.2001953125,6053.2001953125,5988.10009765625,6001.25,0,0.0062230973863934835,6001.939990234375,5842.43400390625,0.00630601214285756
748,2013-01-18,6064.39990234375,6083.39990234375,6048.2998046875,6059.85009765625,0,0.0041726894648748125,6006.764990234375,5849.767998046875,0.006411840931366401
749,2013-01-21,6082.2998046875,6094.35009765625,6065.10009765625,6085.75,130900,0.002951636210011932,6016.15498046875,5857.329990234375,0.006140492163293891
750,2013-01-22,6048.5,6101.2998046875,6040.5,6080.14990234375,129000,-0.00555707639755787,6020.8349609375,5863.8119921875,0.006529717629634671
751,2013-01-23,6054.2998046875,6069.7998046875,6021.14990234375,6052.85009765625,137000,0.0009588831425146882,6029.11494140625,5869.695986328125,0.006202194950400329
752,2013-01-24,6019.35009765625,6065.2998046875,6007.85009765625,6046.2001953125,185200,-0.005772708349228162,6034.1849609375,5875.30798828125,0.006593553929602475
753,2013-01-25,6074.64990234375,6080.5498046875,6014.4501953125,6024.5,147600,0.009187005871120979,6046.519970703125,5883.075986328125,0.0069254677728785175
754,2013-01-28,6074.7998046875,6088.39990234375,6061.39990234375,6082.10009765625,113100,2.467670502159791e-05,6051.594970703125,5890.897978515625,0.005943966580632728
755,2013-01-29,6049.89990234375,6111.7998046875,6042.4501953125,6064.7001953125,157600,-0.004098884431473215,6050.924951171875,5899.2759765625,0.005895421894888103
756,2013-01-30,6055.75,6071.9501953125,6044.14990234375,6065.0,124200,0.0009669742889437671,6056.31494140625,5908.90998046875,0.004987886261201187
757,2013-01-31,6034.75,6058.0498046875,6025.14990234375,6045.64990234375,168500,-0.003467778557569301,6055.869921875,5918.176982421875,0.004776923785834069
758,2013-02-01,5998.89990234375,6052.9501953125,5983.2001953125,6040.9501953125,159300,-0.005940610241724986,6049.319921875,5926.723984375,0.004850419152340138
759,2013-02-04,5987.25,6038.5,5981.25,6025.2001953125,141700,-0.0019420064567502449,6039.81494140625,5934.17298828125,0.004641411350677133
760,2013-02-05,5956.89990234375,5970.35009765625,5946.89990234375,5948.2001953125,136200,-0.00506912149254668,6030.654931640625,5940.755986328125,0.004597122895752838
761,2013-02-06,5959.2001953125,5990.89990234375,5953.14990234375,5988.0498046875,157800,0.0003861560554081489,6021.144970703125,5947.40798828125,0.004566337412803353
762,2013-02-07,5938.7998046875,5978.5,5927.60009765625,5936.4501953125,157600,-0.0034233437300943415,6013.08994140625,5953.465986328125,0.004382990689705621
763,2013-02-08,5903.5,5953.7001953125,5883.64990234375,5929.10009765625,192600,-0.005943929051058117,5995.974951171875,5956.986982421875,0.002591633237119657
764,2013-02-11,5897.85009765625,5924.14990234375,5879.10009765625,5920.0498046875,122000,-0.0009570428294656264,5978.27998046875,5958.443984375,0.0024870925521832286
765,2013-02-12,5922.5,5927.64990234375,5886.4501953125,5894.35009765625,142800,0.004179472508727411,5965.539990234375,5959.296982421875,0.003305042381610103
766,2013-02-13,5932.9501953125,5969.5,5922.9501953125,5943.14990234375,142600,0.0017644905550864287,5953.260009765625,5960.536982421875,0.003396203613078552
767,2013-02-14,5896.9501953125,5940.2001953125,5884.5498046875,5933.2001953125,143800,-0.006067807551872417,5939.480029296875,5960.690986328125,0.0036103143423841127
768,2013-02-15,5887.39990234375,5899.9501953125,5853.89990234375,5869.9501953125,125100,-0.0016195308850228685,5928.330029296875,5960.428984375,0.00337742547772041
769,2013-02-18,5898.2001953125,5911.0,5878.4501953125,5888.64990234375,114300,0.0018344758548591855,5919.425048828125,5959.774990234375,0.0035738130676075805
770,2013-02-19,5939.7001953125,5947.5498046875,5883.14990234375,5900.2001953125,101000,0.007036044662061647,5917.705078125,5960.42099609375,0.004219244988090576
771,2013-02-20,5943.0498046875,5971.0,5937.5498046875,5966.2998046875,135400,0.0005639357652500454,5916.0900390625,5961.103994140625,0.004222741989338558
772,2013-02-21,5852.25,5921.14990234375,5844.39990234375,5909.64990234375,159400,-0.015278317980085387,5907.43505859375,5960.172998046875,0.006341172690528804
773,2013-02-22,5850.2998046875,5873.7998046875,5835.7998046875,5837.9501953125,157000,-0.0003332385514118741,5902.1150390625,5959.418994140625,0.006144417354748974
774,2013-02-25,5854.75,5878.39990234375,5825.0,5870.5498046875,125100,0.0007606781636959603,5897.805029296875,5959.483994140625,0.006166236429826844
775,2013-02-26,5761.35009765625,5838.85009765625,5748.60009765625,5838.2998046875,157400,-0.01595284211003889,5881.6900390625,5957.118994140625,0.007526750502288858
776,2013-02-27,5796.89990234375,5818.2001953125,5749.7001953125,5784.89990234375,175200,0.006170394800684376,5868.085009765625,5955.898994140625,0.007936807295850805
777,2013-02-28,5693.0498046875,5849.89990234375,5671.89990234375,5834.35009765625,334900,-0.017914764685562745,5847.694970703125,5951.823994140625,0.009326159574942405
778,2013-03-01,5719.7001953125,5739.4501953125,5679.89990234375,5702.4501953125,174500,0.004681215084936907,5830.925,5947.62599609375,0.009671752662021409
779,2013-03-04,5698.5,5712.0,5663.60009765625,5704.7001953125,144900,-0.0037065221232879253,5810.95498046875,5943.267998046875,0.009531696476570161
780,2013-03-05,5784.25,5790.10009765625,5722.39990234375,5722.4501953125,154400,0.01504781960164947,5795.4099609375,5941.998994140625,0.010763253897439108
781,2013-03-06,5818.60009765625,5828.7001953125,5795.0498046875,5816.39990234375,156900,0.005938556883995361,5782.964990234375,5941.25599609375,0.011068450093032643
782,2013-03-07,5863.2998046875,5878.0,5801.2998046875,5801.2998046875,134700,0.007682209858219213,5784.069970703125,5940.409990234375,0.010381628135362895
783,2013-03-08,5945.7001953125,5952.85009765625,5883.0,5883.64990234375,150800,0.014053586439350063,5793.610009765625,5941.9219921875,0.0112539797872699
784,2013-03-11,5942.35009765625,5971.2001953125,5930.35009765625,5946.10009765625,125400,-0.0005634488026979856,5802.37001953125,5942.6019921875,0.011273718813748751
785,2013-03-12,5914.10009765625,5952.0,5893.64990234375,5944.60009765625,115900,-0.00475401138198539,5817.64501953125,5942.7819921875,0.009802852224567409
786,2013-03-13,5851.2001953125,5893.85009765625,5842.25,5884.7998046875,116700,-0.01063558298052436,5823.075048828125,5939.94099609375,0.010547177261152639
787,2013-03-14,5908.9501953125,5920.14990234375,5791.75,5845.9501953125,149000,0.009869769974075515,5844.665087890625,5937.93,0.008471146469925547
788,2013-03-15,5872.60009765625,5945.64990234375,5861.0,5914.89990234375,152200,-0.006151701479069183,5859.955078125,5935.05900390625,0.009015605808717802
789,2013-03-18,5835.25,5850.2001953125,5814.35009765625,5816.75,102700,-0.0063600614779059095,5873.630078125,5931.996005859375,0.00926013557053235
790,2013-03-19,5745.9501953125,5863.60009765625,5724.2998046875,5859.5,182300,-0.015303509650400615,5869.80009765625,5926.881005859375,0.009625483218839777
791,2013-03-20,5694.39990234375,5745.2998046875,5682.2998046875,5740.5498046875,187600,-0.008971587155559457,5857.380078125,5921.33900390625,0.009651023559839003
792,2013-03-21,5658.75,5757.75,5647.9501953125,5705.89990234375,179200,-0.00626051962544405,5836.92509765625,5915.141005859375,0.009068161770960908
793,2013-03-22,5651.35009765625,5691.4501953125,5631.7998046875,5659.7998046875,165300,-0.0013076920421912774,5807.490087890625,5909.14201171875,0.006773544812070455
794,2013-03-25,5633.85009765625,5718.39990234375,5624.39990234375,5707.2998046875,150400,-0.003096605182407286,5776.640087890625,5901.338017578125,0.006633285946029184
795,2013-03-26,5641.60009765625,5655.2998046875,5612.0498046875,5613.75,126500,0.0013756134553923882,5749.390087890625,5893.038017578125,0.006964017723765594
796,2013-03-28,5682.5498046875,5692.9501953125,5604.85009765625,5647.75,209700,0.007258527070761689,5732.525048828125,5886.65201171875,0.007540021334912986
797,2013-04-01,5704.39990234375,5720.9501953125,5675.89990234375,5697.35009765625,97800,0.0038451220679536213,5712.07001953125,5879.956005859375,0.006587279340735274
798,2013-04-02,5748.10009765625,5754.60009765625,5687.14990234375,5701.7001953125,106400,0.007660787472937303,5699.62001953125,5873.630009765625,0.007370415388422287
799,2013-04-03,5672.89990234375,5744.9501953125,5650.10009765625,5740.2001953125,140700,-0.013082617566656962,5683.385009765625,5865.44201171875,0.008073569186741352
800,2013-04-04,5574.75,5644.4501953125,5565.64990234375,5640.64990234375,134600,-0.017301539606436434,5666.264990234375,5855.96701171875,0.008434369639628958
801,2013-04-05,5553.25,5577.2998046875,5534.7001953125,5568.10009765625,137500,-0.003856675187228098,5652.15,5845.946015625,0.008182521295132176
802,2013-04-08,5542.9501953125,5569.2001953125,5537.0498046875,5550.5,97000,-0.001854734558591864,5640.57001953125,5836.418017578125,0.008074033235418724
803,2013-04-09,5495.10009765625,5603.0498046875,5487.0,5568.75,138200,-0.008632604654596254,5624.94501953125,5824.827021484375,0.00832886355169138
804,2013-04-10,5558.7001953125,5569.25,5477.2001953125,5536.25,128600,0.01157396526468668,5617.430029296875,5814.505029296875,0.00947748796870137
805,2013-04-11,5594.0,5610.64990234375,5542.85009765625,5601.64990234375,146800,0.006350370310898912,5612.67001953125,5805.38703125,0.00975997225917133
806,2013-04-12,5528.5498046875,5544.5,5494.89990234375,5520.7001953125,127300,-0.011700070667232776,5597.27001953125,5794.84302734375,0.009860656808507106
807,2013-04-15,5568.39990234375,5592.85009765625,5500.2998046875,5508.5,142900,0.007208056192685941,5583.67001953125,5785.516025390625,0.010161428427521981
808,2013-04-16,5688.9501953125,5699.25,5555.85009765625,5562.4501953125,142700,0.0216490006254777,5577.755029296875,5779.31703125,0.012408951346451641
809,2013-04-17,5688.7001953125,5732.14990234375,5669.0,5708.64990234375,154600,-4.394483892755652e-05,5579.33505859375,5773.34603515625,0.011656383255407587
810,2013-04-18,5783.10009765625,5794.35009765625,5681.85009765625,5682.7001953125,149900,0.0165942832462036,5600.170068359375,5769.8700390625,0.010857572845644611
811,2013-04-22,5834.39990234375,5844.85009765625,5789.7998046875,5789.85009765625,135100,0.008870640974775856,5628.28505859375,5767.374033203125,0.010612799043210084
812,2013-04-23,5836.89990234375,5844.2998046875,5791.5498046875,5843.10009765625,132200,0.0004284930827240796,5657.680029296875,5765.33603515625,0.010472539097198546
813,2013-04-25,5916.2998046875,5924.60009765625,5853.2998046875,5856.10009765625,199600,0.013603094737305366,5699.8,5765.59203125,0.009519389584715335
814,2013-04-26,5871.4501953125,5907.0498046875,5860.5,5899.75,141300,-0.007580685708230228,5731.075,5765.064033203125,0.010477081796186996
815,2013-04-29,5904.10009765625,5918.64990234375,5868.7998046875,5877.60009765625,118900,0.005560790138323224,5762.085009765625,5764.69603515625,0.010473253216967082
816,2013-04-30,5930.2001953125,5962.2998046875,5867.7998046875,5932.60009765625,153200,0.004420673298985989,5802.250048828125,5764.64103515625,0.008614322553174016
817,2013-05-02,5999.35009765625,6019.4501953125,5910.9501953125,5911.39990234375,162400,0.011660635402900743,5845.345068359375,5766.689033203125,0.008736399221750644
818,2013-05-03,5944.0,6000.2998046875,5930.14990234375,5993.5,145800,-0.009226015610903193,5870.850048828125,5767.82103515625,0.008642062298673432
819,2013-05-06,5971.0498046875,5976.5,5928.4501953125,5944.89990234375,110200,0.004550774678246938,5899.085009765625,5769.27802734375,0.008498793941029014
820,2013-05-07,6043.5498046875,6050.5,5982.9501953125,5983.4501953125,136400,0.012141918485269576,5925.12998046875,5771.35501953125,0.007913896266597584
821,2013-05-08,6069.2998046875,6083.5498046875,6024.9501953125,6064.14990234375,122300,0.004260740927464202,5948.619970703125,5773.88001953125,0.007760098635850867
822,2013-05-09,6050.14990234375,6084.7001953125,6040.4501953125,6078.35009765625,110000,-0.0031552078427498076,5969.944970703125,5777.838017578125,0.008020809818592019
823,2013-05-10,6094.75,6105.2998046875,6045.60009765625,6046.25,111400,0.007371734316693912,5987.789990234375,5782.727021484375,0.007375459436867116
824,2013-05-13,5980.4501953125,6104.9501953125,5972.89990234375,6098.2001953125,107900,-0.01875381347676275,5998.689990234375,5785.241025390625,0.00965161012918449
825,2013-05-14,5995.39990234375,6026.2001953125,5970.0498046875,5989.7001953125,119300,0.002499762817683493,6007.819970703125,5789.922021484375,0.009570213253344926
826,2013-05-15,6146.75,6157.10009765625,6018.85009765625,6018.85009765625,153900,0.025244370704460284,6029.474951171875,5796.9190234375,0.01217005042502839
827,2013-05-16,6169.89990234375,6187.2998046875,6128.25,6128.25,158600,0.0037662020325781587,6046.529931640625,5806.456025390625,0.011845073981479418
828,2013-05-17,6187.2998046875,6199.9501953125,6146.14990234375,6172.9501953125,147300,0.0028201271688605978,6070.859912109375,5815.808017578125,0.011065104365158904
829,2013-05-20,6156.89990234375,6229.4501953125,6146.0498046875,6198.0,122300,-0.004913274498306808,6089.444921875,5824.976015625,0.011418933053660794
830,2013-05-21,6114.10009765625,6180.25,6102.35009765625,6152.35009765625,130600,-0.006951518680887947,6096.499951171875,5831.573017578125,0.011340331678075145
831,2013-05-22,6094.5,6147.60009765625,6074.4501953125,6127.0498046875,133800,-0.0032057207672742116,6099.019970703125,5837.091015625,0.011363577073637275
832,2013-05-23,5967.0498046875,6081.4501953125,5955.7001953125,6050.39990234375,198900,-0.020912330020920522,6090.7099609375,5839.166015625,0.01322786958227386
833,2013-05-24,5983.5498046875,6015.2998046875,5936.7998046875,6010.7001953125,161600,0.0027651855674202253,6079.58994140625,5839.9230078125,0.01296988727341157
834,2013-05-27,6083.14990234375,6099.89990234375,5975.5498046875,5989.39990234375,115100,0.016645653651653936,6089.859912109375,5842.73900390625,0.012644358803491336
835,2013-05-28,6111.25,6127.64990234375,6055.39990234375,6086.35009765625,139700,0.004619333422216654,6101.444921875,5846.682001953125,0.012675568775438273
836,2013-05-29,6104.2998046875,6125.0498046875,6069.7998046875,6120.4501953125,120200,-0.0011372788402536083,6097.19990234375,5851.743994140625,0.009691516555905293
837,2013-05-30,6124.0498046875,6133.75,6072.14990234375,6072.14990234375,194100,0.0032354243126841986,6092.614892578125,5856.045986328125,0.009666060689013527
838,2013-05-31,5985.9501953125,6106.25,5975.5498046875,6098.7001953125,175300,-0.022550373328005135,6072.479931640625,5858.31298828125,0.011744508459348308
839,2013-06-03,5939.2998046875,6011.0,5916.35009765625,5997.35009765625,112100,-0.007793314194550316,6050.719921875,5860.393984375,0.011825123200392798
840,2013-06-04,5919.4501953125,5981.60009765625,5910.25,5941.10009765625,114500,-0.0033420790375549014,6031.254931640625,5863.863984375,0.011763959531120477
841,2013-06-05,5923.85009765625,5935.2001953125,5883.7001953125,5908.2998046875,110200,0.0007432957789279548,6014.18994140625,5868.45298828125,0.011828639813674928
842,2013-06-06,5921.39990234375,5956.5498046875,5869.5,5895.0,114200,-0.0004136153467944048,6009.624951171875,5873.705986328125,0.009965204633602938
843,2013-06-07,5881.0,5972.7001953125,5871.2998046875,5900.0498046875,118300,-0.006822694465840606,5999.369970703125,5878.298984375,0.010053181365889284
844,2013-06-10,5878.0,5931.64990234375,5857.39990234375,5907.89990234375,100100,-0.0005101173269852488,5978.85498046875,5883.181982421875,0.007786394153595909
845,2013-06-11,5788.7998046875,5868.0498046875,5780.35009765625,5848.75,180900,-0.01517526289766924,5946.6099609375,5886.1259765625,0.008034156655113428
846,2013-06-12,5760.2001953125,5792.89990234375,5738.60009765625,5771.75,140400,-0.004940507590509791,5912.2,5887.678984375,0.00790007682493372
847,2013-06-13,5699.10009765625,5729.85009765625,5683.10009765625,5709.35009765625,142000,-0.010607287174840163,5869.705029296875,5887.57298828125,0.007342437847022141
848,2013-06-14,5808.39990234375,5819.39990234375,5739.39990234375,5748.9501953125,124400,0.019178432176063964,5851.95,5888.778984375,0.009227695423745902
849,2013-06-17,5850.0498046875,5854.89990234375,5770.25,5820.39990234375,107200,0.007170632711935632,5843.025,5892.321982421875,0.009565440911690683
850,2013-06-18,5813.60009765625,5863.39990234375,5804.2998046875,5841.89990234375,117500,-0.006230666105106253,5832.439990234375,5897.098984375,0.00967122141444281
851,2013-06-19,5822.25,5828.39990234375,5777.89990234375,5805.75,115500,0.0014878736408507898,5822.27998046875,5902.478984375,0.009695477907673439
852,2013-06-20,5655.89990234375,5755.0,5645.64990234375,5754.14990234375,198400,-0.028571445344368618,5795.72998046875,5904.737978515625,0.012857874395102014
853,2013-06-21,5667.64990234375,5686.14990234375,5616.85009765625,5639.89990234375,182400,0.002077476653207899,5774.394970703125,5908.188974609375,0.01298678322474755
854,2013-06-24,5590.25,5640.0,5566.25,5638.0498046875,193500,-0.013656436737869537,5745.619970703125,5908.819970703125,0.013299511343705684
855,2013-06-25,5609.10009765625,5666.25,5570.25,5606.9501953125,196600,0.0033719596898618143,5727.65,5909.12197265625,0.013001403726415329
856,2013-06-26,5588.7001953125,5635.25,5579.35009765625,5627.9501953125,160100,-0.003636929630169039,5710.5,5910.32498046875,0.012987114873831076
857,2013-06-27,5682.35009765625,5699.35009765625,5630.9501953125,5647.9501953125,239000,0.01675700951400083,5708.825,5912.603984375,0.014033216521224443
858,2013-06-28,5842.2001953125,5852.9501953125,5749.5,5749.5,214400,0.02813098364392963,5712.205029296875,5915.668984375,0.01560477117230999
859,2013-07-01,5898.85009765625,5904.35009765625,5822.2001953125,5834.10009765625,144800,0.009696672563395348,5717.08505859375,5919.871982421875,0.01574118159210959
860,2013-07-02,5857.5498046875,5898.7998046875,5852.2998046875,5885.5,145700,-0.007001414222266744,5721.480029296875,5921.3609765625,0.01578204136941745
861,2013-07-03,5770.89990234375,5815.0,5760.39990234375,5811.9501953125,160500,-0.01479285797525931,5716.34501953125,5920.0909765625,0.016532622675498578
862,2013-07-04,5836.9501953125,5848.2001953125,5786.0498046875,5794.75,151900,0.011445406104154454,5734.450048828125,5920.091982421875,0.013644327505814183
863,2013-07-05,5867.89990234375,5900.4501953125,5858.4501953125,5889.9501953125,123600,0.005302376411589815,5754.475048828125,5919.123984375,0.013651927986765237
864,2013-07-08,5811.5498046875,5833.85009765625,5775.5498046875,5833.14990234375,127600,-0.009603111606205639,5776.605029296875,5917.9259765625,0.013134270331269115
865,2013-07-09,5859.0,5864.9501953125,5834.60009765625,5834.60009765625,110400,0.008164809200159828,5801.59501953125,5917.023974609375,0.013197440038393599
866,2013-07-10,5816.7001953125,5879.35009765625,5802.85009765625,5869.89990234375,117500,-0.007219628722904936,5824.39501953125,5914.753974609375,0.013486715646698224
867,2013-07-11,5935.10009765625,5948.85009765625,5887.9501953125,5894.5,120200,0.02035516673855131,5849.67001953125,5913.468974609375,0.01390381862919287
868,2013-07-12,6009.0,6019.0,5951.14990234375,6000.5,127700,0.012451332096813816,5866.35,5914.768974609375,0.011635315039319534
869,2013-07-15,6030.7998046875,6038.2001953125,5980.9501953125,5991.2001953125,116300,0.0036278589927609683,5879.544970703125,5915.963974609375,0.011396065142111634
870,2013-07-16,5955.25,5966.0498046875,5910.9501953125,5930.7998046875,151200,-0.012527327574159974,5889.314990234375,5914.197978515625,0.012013020723832096
871,2013-07-17,5973.2998046875,5989.7998046875,5926.75,5972.25,191500,0.003030906290667934,5909.55498046875,5912.277978515625,0.010520218620241032
872,2013-07-18,6038.0498046875,6051.10009765625,5974.5498046875,5984.7001953125,171700,0.010839904594975858,5929.66494140625,5912.0359765625,0.010471052274307537
873,2013-07-19,6029.2001953125,6066.85009765625,6020.25,6057.2001953125,163300,-0.0014656403410467922,5945.794970703125,5910.72498046875,0.010555845377684345
874,2013-07-22,6031.7998046875,6064.14990234375,6004.25,6009.75,115200,0.00043116985516933326,5967.819970703125,5911.75197265625,0.009690958983171686
875,2013-07-23,6077.7998046875,6093.35009765625,6061.2998046875,6064.2998046875,126500,0.007626247801568509,5989.699951171875,5913.399970703125,0.009665277114502602
876,2013-07-24,5990.5,6047.25,5962.60009765625,6032.2001953125,151900,-0.014363718367322642,6007.079931640625,5910.274970703125,0.01076480051651398
877,2013-07-25,5907.5,5990.64990234375,5896.39990234375,5970.39990234375,237100,-0.013855270845505419,6004.319921875,5905.02697265625,0.010048945102980959
878,2013-07-26,5886.2001953125,5944.5,5869.5,5937.9501953125,174500,-0.003605553057553945,5992.03994140625,5899.00498046875,0.008990805857985068
879,2013-07-29,5831.64990234375,5886.0,5825.7998046875,5869.9501953125,173400,-0.009267488559460024,5972.124951171875,5892.49998046875,0.009014504835522501
